[2025-07-04T17:25:29.313412600] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:30.530477200] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:58.236473900] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:58.241565600] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:58.255011200] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:58.314749200] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:58.331914200] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:58.382523200] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:58.440029600] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:59.510296700] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:39:59.557232200] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:17.261122000] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:17.293503200] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:17.303541500] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:17.370692200] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:17.392983600] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:17.430191600] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:17.438615900] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:20.858757500] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:41:20.882229000] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:48:14.668009200] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:48:14.763208200] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:48:14.804031300] GET /api/asset-photos/uploads/MGIT4_1747309304102_WIN_20240811_22_30_32_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:48:14.820882100] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:48:55.283693100] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:48:55.317447300] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:49:12.873972300] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:49:12.915304800] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:49:12.955797300] GET /api/asset-photos/uploads/MGIT4_1747309304102_WIN_20240811_22_30_32_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T01:49:12.961805500] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T08:40:13.265036200] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T08:40:13.265036200] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T08:40:13.265036200] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T08:40:13.621153800] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T08:40:13.627357700] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T08:40:13.631625300] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T08:40:13.803281000] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:51.598236800] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:51.598236800] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:51.598236800] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:51.694598400] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:51.695596600] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:51.849732300] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:51.852734100] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:55.963832300] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:33:55.991816800] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:00.874292800] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:00.874292800] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:00.874292800] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:00.934690100] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:00.941619300] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:00.957324000] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:00.964521800] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:06.328881000] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:41:06.341890000] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:36.287717000] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:36.328532900] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:36.335866100] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:36.287717000] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:36.410147100] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:36.429497000] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:36.457210300] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:40.927441600] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:43:40.950545700] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:42.508805900] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:42.505805600] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:42.505805600] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:42.707733300] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:42.747107800] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:42.776687300] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:42.794146700] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:44.882471700] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:53:44.904371400] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:14.881119900] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:14.884639600] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:14.881119900] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:14.907947100] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:14.908842500] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:14.960522300] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:14.982688400] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:16.948878600] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:17.002446600] GET /api/users/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:17.064810500] GET /api/asset-photos/uploads/MGIT4_1747309304102_WIN_20240811_22_30_32_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T09:55:17.082893400] GET /api/asset-photos/uploads/MGIT4_1747309318298_WIN_20240811_22_30_38_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T10:01:25.327381300] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T10:01:25.327381300] GET /api/asset-documents/MGIT4/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T10:01:25.327381300] GET /api/asset-photos/MGIT4/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
[2025-08-13T10:01:25.435180000] GET /api/assets/MGIT4 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 | Location: Localhost
