[2025-07-04T17:25:29.313412600] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.473732800] GET /api/user-assets/assignees by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.473732800] GET /api/user-assets/current-user by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.477652300] GET /api/sites/all by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.479793500] GET /api/user-assets/admin/tickets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.602587500] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.621126800] GET /api/locations/search by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.632104500] GET /api/user-assets/current-user by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.678780100] GET /api/sites/all by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.688660900] GET /api/user-assets/assignees by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.737499400] GET /api/user-assets/admin/tickets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.746063700] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.750111700] GET /api/locations/search by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:31.824275800] GET /api/user-assets/assets by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:33.575765400] GET /api/user-assets/all/locations-assignments by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:33.808307100] GET /api/user-assets/all/locations-assignments by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.556339700] GET /api/user-assets/tickets/stats/top-reporters by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.560690600] GET /api/user-assets/assignees by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.588901300] GET /api/user-assets/tickets/stats/status by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.612221800] GET /api/user-assets/tickets/stats/created-per-day by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.607255300] GET /api/user-assets/feedback/all by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.651606200] GET /api/user-assets/tickets/stats/category by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.794922100] GET /api/user-assets/tickets/stats/resolution-time by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.799733400] GET /api/user-assets/tickets/stats/assignee by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.826209100] GET /api/user-assets/tickets/stats/created-per-day by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:37.867422500] GET /api/user-assets/tickets/stats/status by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:38.054370100] GET /api/user-assets/tickets/stats/by-location by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:38.060347800] GET /api/user-assets/assignees by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:38.320800400] GET /api/user-assets/tickets/stats/category by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:38.329249200] GET /api/user-assets/feedback/all by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:38.353966600] GET /api/user-assets/tickets/stats/assignee by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:38.496424800] GET /api/user-assets/tickets/stats/top-reporters by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:38.553084900] GET /api/user-assets/tickets/stats/by-location by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:20:39.070352200] GET /api/user-assets/tickets/stats/resolution-time by mv0 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:01.675924200] POST /api/auth/login by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.058209000] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.060493600] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.095410100] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.099990000] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.099990000] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.109022300] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.144772000] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.146216500] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:21:02.175818000] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.697289400] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.697289400] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.755769700] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.759114100] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.763196800] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.822960500] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.838729400] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.863900600] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:40.887966400] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.775812600] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.779860100] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.817815900] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.824904600] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.825419900] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.827448700] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.888397400] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.890877800] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:43.923377900] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.389392200] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.389962400] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.474229000] GET /api/user-assets/current-user by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.492505200] GET /api/user-assets/tickets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.493837400] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.517689300] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.542704900] GET /api/locations/search by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.564414300] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:22:51.592231700] GET /api/user-assets/assets by mv00 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.461116100] POST /api/auth/login by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.806498300] GET /api/user-assets/current-user by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.806498300] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.849192600] GET /api/user-assets/current-user by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.853175900] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.895762200] GET /api/locations/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.960521500] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:05.965453600] GET /api/locations/search by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:06.036863500] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:06.044124800] GET /api/user-assets/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.488366600] GET /api/user-assets/tickets/stats/assignee by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.493912400] GET /api/user-assets/assignees by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.497934300] GET /api/assets/counts by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.515180100] GET /api/user-assets/tickets/stats/top-reporters by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.530085700] GET /api/user-assets/tickets/stats/category by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.518253700] GET /api/user-assets/tickets/stats/created-per-day by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.664363900] GET /api/user-assets/feedback/all by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.669014000] GET /api/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.703117800] GET /api/user-assets/tickets/stats/by-location by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.705947500] GET /api/user-assets/tickets/stats/status by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.850709100] GET /api/user-assets/tickets/stats/assignee by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T18:23:10.853454500] GET /api/user-assets/tickets/stats/resolution-time by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
